prolific_id,experiment,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,curve_type,chosen_ref_value,chosen_ref_lowdim_highdim,chose_towards_sparse,chose_towards_highdim,chosen_ref_numeric,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric,triplet_location,density_relative_triplet_name,correct_ref_towards_dense_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1333.3999999761581,q,pre_exposure,9,23166,2,,,38,30,46,8,-8,-16,8,8,16,38_30_46,30,46,8,-8,-16,8,8,16,38_30_46,8_-8_-16,8_8_16,1,4,4,0,query_middle,concave,30.0,ref_lowdim,0,0.0,1,nan,nan,,dense_region,102_94_110,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,941.8000000715256,p,pre_exposure,10,25681,2,True,p,70,86,62,-16,8,24,16,8,24,70_86_62,62,86,8,-16,-24,8,16,24,70_62_86,8_-16_-24,8_16_24,2,5,10,8,query_middle,across_convexity,62.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,across_density_regions,70_54_78,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1651.4000000953674,q,pre_exposure,11,28209,2,,,102,110,94,-8,8,16,8,8,16,102_110_94,94,110,8,-8,-16,8,8,16,102_94_110,8_-8_-16,8_8_16,2,5,5,0,query_middle,convex,110.0,ref_highdim,1,1.0,2,nan,nan,,sparse_region,38_30_46,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1571.6000000238419,q,pre_exposure,12,30711,2,False,p,54,30,70,24,-16,-40,24,16,40,54_30_70,30,70,24,-16,-40,24,16,40,54_30_70,24_-16_-40,16_24_40,2,5,8,8,query_middle,concave,30.0,ref_lowdim,0,0.0,1,ref_highdim,ref_right,0.0,dense_region,86_70_110,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1309.6999999284744,p,pre_exposure,13,33214,2,False,q,86,70,110,16,-24,-40,16,24,40,86_70_110,70,110,16,-24,-40,16,24,40,86_70_110,16_-24_-40,16_24_40,1,4,9,8,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_lowdim,ref_left,0.0,sparse_region,54_30_70,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1350.7000000476837,p,pre_exposure,14,35715,2,,,70,54,86,16,-16,-32,16,16,32,70_54_86,54,86,16,-16,-32,16,16,32,70_54_86,16_-16_-32,16_16_32,2,6,6,0,query_middle,across_convexity,86.0,ref_highdim,1,1.0,2,nan,nan,,across_density_regions,70_54_86,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,920.7000000476837,p,pre_exposure,15,38217,2,True,p,102,78,110,24,-8,-32,24,8,32,102_78_110,78,110,24,-8,-32,24,8,32,102_78_110,24_-8_-32,8_24_32,2,4,8,16,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,sparse_region,38_30_62,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1465.6000000238419,q,pre_exposure,16,40721,2,,,54,30,78,24,-24,-48,24,24,48,54_30_78,30,78,24,-24,-48,24,24,48,54_30_78,24_-24_-48,24_24_48,2,5,5,0,query_middle,concave,30.0,ref_lowdim,0,0.0,1,nan,nan,,dense_region,86_62_110,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,978.5,p,pre_exposure,17,43223,2,True,p,70,94,62,-24,8,32,24,8,32,70_94_62,62,94,8,-24,-32,8,24,32,70_62_94,8_-24_-32,8_24_32,1,5,9,16,query_middle,across_convexity,62.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,across_density_regions,70_46_78,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1084.8999999761581,q,pre_exposure,18,45726,2,False,p,102,86,110,16,-8,-24,16,8,24,102_86_110,86,110,16,-8,-24,16,8,24,102_86_110,16_-8_-24,8_16_24,2,6,11,8,query_middle,convex,86.0,ref_lowdim,0,0.0,1,ref_highdim,ref_right,0.0,sparse_region,38_30_54,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1006.1000000238419,p,pre_exposure,19,48228,2,False,q,70,54,94,16,-24,-40,16,24,40,70_54_94,54,94,16,-24,-40,16,24,40,70_54_94,16_-24_-40,16_24_40,2,5,10,8,query_middle,across_convexity,94.0,ref_highdim,1,1.0,2,ref_lowdim,ref_left,0.0,across_density_regions,70_46_86,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1503.8000000715256,q,pre_exposure,20,50730,2,,,86,110,62,-24,24,48,24,24,48,86_110_62,62,110,24,-24,-48,24,24,48,86_62_110,24_-24_-48,24_24_48,2,6,6,0,query_middle,convex,110.0,ref_highdim,1,1.0,2,nan,nan,,sparse_region,54_30_78,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1617.5,q,pre_exposure,21,53233,2,True,q,70,78,46,-8,24,32,8,24,32,70_78_46,46,78,24,-8,-32,24,8,32,70_46_78,24_-8_-32,8_24_32,2,5,10,16,query_middle,across_convexity,78.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,across_density_regions,70_62_94,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1739.4000000953674,q,pre_exposure,22,55735,2,True,q,54,62,30,-8,24,32,8,24,32,54_62_30,30,62,24,-8,-32,24,8,32,54_30_62,24_-8_-32,8_24_32,2,6,11,16,query_middle,concave,62.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,dense_region,86_78_110,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1172.6000000238419,p,pre_exposure,23,58240,2,,,38,46,30,-8,8,16,8,8,16,38_46_30,30,46,8,-8,-16,8,8,16,38_30_46,8_-8_-16,8_8_16,2,6,6,0,query_middle,concave,30.0,ref_lowdim,0,0.0,1,nan,nan,,dense_region,102_94_110,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,908.5,q,pre_exposure,24,60742,2,True,q,70,62,94,8,-24,-32,8,24,32,70_62_94,62,94,8,-24,-32,8,24,32,70_62_94,8_-24_-32,8_24_32,2,6,12,16,query_middle,across_convexity,62.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_left,1.0,across_density_regions,70_46_78,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1253.6000000238419,p,pre_exposure,25,63245,2,True,p,94,70,110,24,-16,-40,24,16,40,94_70_110,70,110,24,-16,-40,24,16,40,94_70_110,24_-16_-40,16_24_40,2,6,11,8,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,sparse_region,46_30_70,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1199.1000000238419,p,pre_exposure,26,65747,2,True,p,86,110,70,-24,16,40,24,16,40,86_110_70,70,110,16,-24,-40,16,24,40,86_70_110,16_-24_-40,16_24_40,2,6,12,8,query_middle,convex,70.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,54_30_70,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1256.8000000715256,p,pre_exposure,27,68250,2,False,q,38,30,54,8,-16,-24,8,16,24,38_30_54,30,54,8,-16,-24,8,16,24,38_30_54,8_-16_-24,8_16_24,2,6,12,8,query_middle,concave,54.0,ref_highdim,1,1.0,2,ref_lowdim,ref_left,0.0,dense_region,102_86_110,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2403.399999976158,q,post_exposure,1,3367,1,True,q,54,70,30,-16,24,40,16,24,40,54_70_30,30,70,24,-16,-40,24,16,40,54_30_70,24_-16_-40,16_24_40,1,1,1,8,query_middle,concave,70.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,dense_region,86_70_110,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1384.0,p,post_exposure,2,5882,1,True,p,38,54,30,-16,8,24,16,8,24,38_54_30,30,54,8,-16,-24,8,16,24,38_30_54,8_-16_-24,8_16_24,1,1,1,8,query_middle,concave,30.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,dense_region,102_86_110,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1404.5,p,post_exposure,3,8414,1,,,46,62,30,-16,16,32,16,16,32,46_62_30,30,62,16,-16,-32,16,16,32,46_30_62,16_-16_-32,16_16_32,1,1,1,0,query_middle,concave,30.0,ref_lowdim,0,0.0,1,nan,nan,,dense_region,94_78_110,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1377.7000000476837,q,post_exposure,4,10937,1,True,q,70,86,46,-16,24,40,16,24,40,70_86_46,46,86,24,-16,-40,24,16,40,70_46_86,24_-16_-40,16_24_40,1,2,2,8,query_middle,across_convexity,86.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,across_density_regions,70_54_94,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1197.8999999761581,p,post_exposure,5,13463,1,,,86,62,110,24,-24,-48,24,24,48,86_62_110,62,110,24,-24,-48,24,24,48,86_62_110,24_-24_-48,24_24_48,1,1,1,0,query_middle,convex,110.0,ref_highdim,1,1.0,2,nan,nan,,sparse_region,54_30_78,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1520.3999999761581,q,post_exposure,6,15989,1,True,q,54,62,30,-8,24,32,8,24,32,54_62_30,30,62,24,-8,-32,24,8,32,54_30_62,24_-8_-32,8_24_32,1,1,1,16,query_middle,concave,62.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,dense_region,86_78_110,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1298.2999999523163,q,post_exposure,7,18503,1,True,q,70,78,46,-8,24,32,8,24,32,70_78_46,46,78,24,-8,-32,24,8,32,70_46_78,24_-8_-32,8_24_32,1,2,2,16,query_middle,across_convexity,78.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,across_density_regions,70_62_94,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1200.2999999523163,p,post_exposure,8,21028,1,True,p,54,30,70,24,-16,-40,24,16,40,54_30_70,30,70,24,-16,-40,24,16,40,54_30_70,24_-16_-40,16_24_40,2,3,3,8,query_middle,concave,70.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,dense_region,86_70_110,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,939.5,q,post_exposure,9,23553,1,True,q,102,110,86,-8,16,24,8,16,24,102_110_86,86,110,16,-8,-24,16,8,24,102_86_110,16_-8_-24,8_16_24,1,1,2,8,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,sparse_region,38_30_54,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1510.2999999523163,q,post_exposure,10,26078,1,True,q,86,78,110,8,-24,-32,8,24,32,86_78_110,78,110,8,-24,-32,8,24,32,86_78_110,8_-24_-32,8_24_32,1,1,3,16,query_middle,convex,78.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,54_30_62,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1512.7000000476837,p,post_exposure,11,28594,1,True,p,94,70,110,24,-16,-40,24,16,40,94_70_110,70,110,24,-16,-40,24,16,40,94_70_110,24_-16_-40,16_24_40,1,4,4,8,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,sparse_region,46_30_70,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1245.2000000476837,p,post_exposure,12,31096,1,,,70,54,86,16,-16,-32,16,16,32,70_54_86,54,86,16,-16,-32,16,16,32,70_54_86,16_-16_-32,16_16_32,1,2,2,0,query_middle,across_convexity,86.0,ref_highdim,1,1.0,2,nan,nan,,across_density_regions,70_54_86,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1014.5,q,post_exposure,13,33598,1,False,p,86,110,78,-24,8,32,24,8,32,86_110_78,78,110,8,-24,-32,8,24,32,86_78_110,8_-24_-32,8_24_32,2,2,4,16,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_lowdim,ref_right,0.0,sparse_region,54_30_62,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1168.7000000476837,q,post_exposure,14,36101,1,,,70,94,46,-24,24,48,24,24,48,70_94_46,46,94,24,-24,-48,24,24,48,70_46_94,24_-24_-48,24_24_48,1,2,2,0,query_middle,across_convexity,94.0,ref_highdim,1,1.0,2,nan,nan,,across_density_regions,70_46_94,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1256.6000000238419,q,post_exposure,15,38604,1,,,54,78,30,-24,24,48,24,24,48,54_78_30,30,78,24,-24,-48,24,24,48,54_30_78,24_-24_-48,24_24_48,1,3,3,0,query_middle,concave,78.0,ref_highdim,1,1.0,2,nan,nan,,dense_region,86_62_110,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1370.7000000476837,q,post_exposure,16,41107,1,True,q,94,86,110,8,-16,-24,8,16,24,94_86_110,86,110,8,-16,-24,8,16,24,94_86_110,8_-16_-24,8_16_24,1,2,3,8,query_middle,convex,86.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,46_30_54,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1684.3000000715256,q,post_exposure,17,43610,1,,,70,46,94,24,-24,-48,24,24,48,70_46_94,46,94,24,-24,-48,24,24,48,70_46_94,24_-24_-48,24_24_48,2,4,4,0,query_middle,across_convexity,46.0,ref_lowdim,0,0.0,1,nan,nan,,across_density_regions,70_46_94,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1212.7000000476837,p,post_exposure,18,46112,1,True,p,46,70,30,-24,16,40,24,16,40,46_70_30,30,70,16,-24,-40,16,24,40,46_30_70,16_-24_-40,16_24_40,1,1,5,8,query_middle,concave,30.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,dense_region,94_70_110,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1286.6000000238419,p,post_exposure,19,48614,1,True,p,70,46,86,24,-16,-40,24,16,40,70_46_86,46,86,24,-16,-40,24,16,40,70_46_86,24_-16_-40,16_24_40,2,5,6,8,query_middle,across_convexity,86.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,across_density_regions,70_54_94,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1552.6000000238419,q,post_exposure,20,51116,1,False,p,102,86,110,16,-8,-24,16,8,24,102_86_110,86,110,16,-8,-24,16,8,24,102_86_110,16_-8_-24,8_16_24,2,2,4,8,query_middle,convex,86.0,ref_lowdim,0,0.0,1,ref_highdim,ref_right,0.0,sparse_region,38_30_54,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1362.5,q,post_exposure,21,53618,1,True,q,70,62,86,8,-16,-24,8,16,24,70_62_86,62,86,8,-16,-24,8,16,24,70_62_86,8_-16_-24,8_16_24,1,3,5,8,query_middle,across_convexity,62.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_left,1.0,across_density_regions,70_54_78,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1181.6000000238419,p,post_exposure,22,56121,1,,,102,110,94,-8,8,16,8,8,16,102_110_94,94,110,8,-8,-16,8,8,16,102_94_110,8_-8_-16,8_8_16,1,1,1,0,query_middle,convex,94.0,ref_lowdim,0,0.0,1,nan,nan,,sparse_region,38_30_46,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1606.7000000476837,q,post_exposure,23,58623,1,True,q,86,70,110,16,-24,-40,16,24,40,86_70_110,70,110,16,-24,-40,16,24,40,86_70_110,16_-24_-40,16_24_40,1,2,7,8,query_middle,convex,70.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,54_30_70,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1432.7000000476837,p,post_exposure,24,61125,1,,,70,78,62,-8,8,16,8,8,16,70_78_62,62,78,8,-8,-16,8,8,16,70_62_78,8_-8_-16,8_8_16,1,2,2,0,query_middle,across_convexity,62.0,ref_lowdim,0,0.0,1,nan,nan,,across_density_regions,70_62_78,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1338.2000000476837,q,post_exposure,25,63628,1,,,38,30,46,8,-8,-16,8,8,16,38_30_46,30,46,8,-8,-16,8,8,16,38_30_46,8_-8_-16,8_8_16,1,3,3,0,query_middle,concave,30.0,ref_lowdim,0,0.0,1,nan,nan,,dense_region,102_94_110,nan
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1468.1000000238419,p,post_exposure,26,66130,1,True,p,70,86,62,-16,8,24,16,8,24,70_86_62,62,86,8,-16,-24,8,16,24,70_62_86,8_-16_-24,8_16_24,2,4,6,8,query_middle,across_convexity,62.0,ref_lowdim,0,0.0,1,ref_lowdim,ref_right,1.0,across_density_regions,70_54_78,ref_towards_dense
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1685.8999999761581,q,post_exposure,27,68633,1,True,q,102,110,78,-8,24,32,8,24,32,102_110_78,78,110,24,-8,-32,24,8,32,102_78_110,24_-8_-32,8_24_32,1,3,5,16,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,sparse_region,38_30_62,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1604.8000000715256,p,post_exposure,1,3048,2,True,p,70,54,78,16,-8,-24,16,8,24,70_54_78,54,78,16,-8,-24,16,8,24,70_54_78,16_-8_-24,8_16_24,1,3,7,8,query_middle,across_convexity,78.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,across_density_regions,70_62_86,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,929.2000000476837,q,post_exposure,2,5574,2,True,q,94,110,70,-16,24,40,16,24,40,94_110_70,70,110,24,-16,-40,24,16,40,94_70_110,24_-16_-40,16_24_40,2,6,8,8,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_highdim,ref_left,1.0,sparse_region,46_30_70,ref_towards_sparse
sub_81,1,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1146.3999999761581,p,post_exposure,3,8093,2,True,p,102,78,110,24,-8,-32,24,8,32,102_78_110,78,110,24,-8,-32,24,8,32,102_78_110,24_-8_-32,8_24_32,2,4,6,16,query_middle,convex,110.0,ref_highdim,1,1.0,2,ref_highdim,ref_right,1.0,sparse_region,38_30_62,ref_towards_sparse
