prolific_id,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_unique_name_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,chosen_ref_left_right,chosen_ref_lowdim_highdim,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2298.60000000149,p,pre_exposure,16,55456,1,True,p,101,77,117,24,-16,-40,24,16,40,101_77_117,77,117,24,-16,-40,24,16,40,101_77_117,24_-16_-40,16_24_40,2,4,5,8,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1986.300000000745,p,pre_exposure,17,57958,1,,,69,45,93,24,-24,-48,24,24,48,69_45_93,45,93,24,-24,-48,24,24,48,69_45_93,24_-24_-48,24_24_48,1,1,1,0,query_middle,93.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1996.2999999970198,p,pre_exposure,18,60462,1,True,p,101,117,93,-16,8,24,16,8,24,101_117_93,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,1,1,4,8,query_middle,93.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1964.699999999255,q,pre_exposure,19,62964,1,,,45,29,61,16,-16,-32,16,16,32,45_29_61,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,1,3,3,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,2102.10000000149,q,pre_exposure,20,65568,1,,,69,85,53,-16,16,32,16,16,32,69_85_53,53,85,16,-16,-32,16,16,32,69_53_85,16_-16_-32,16_16_32,2,4,4,0,query_middle,85.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1906.199999999255,q,pre_exposure,21,68078,1,,,93,117,69,-24,24,48,24,24,48,93_117_69,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,1,2,2,0,query_middle,117.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,2460.300000000745,p,pre_exposure,22,71040,1,,,69,93,45,-24,24,48,24,24,48,69_93_45,45,93,24,-24,-48,24,24,48,69_45_93,24_-24_-48,24_24_48,2,3,3,0,query_middle,45.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1826.0,p,pre_exposure,23,73542,1,False,q,45,53,29,-8,16,24,8,16,24,45_53_29,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,2,4,5,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,4292.099999997765,p,pre_exposure,24,78336,1,False,q,93,85,117,8,-24,-32,8,24,32,93_85_117,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,1,2,5,16,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,2786.39999999851,q,pre_exposure,25,81624,1,True,q,69,61,93,8,-24,-32,8,24,32,69_61_93,61,93,8,-24,-32,8,24,32,69_61_93,8_-24_-32,8_24_32,1,3,6,16,query_middle,61.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2538.099999997765,p,pre_exposure,26,84664,1,False,q,53,69,29,-16,24,40,16,24,40,53_69_29,29,69,24,-16,-40,24,16,40,53_29_69,24_-16_-40,16_24_40,2,5,6,8,query_middle,29.0,ref_lowdim,ref_highdim,ref_left,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,4186.20000000298,q,pre_exposure,27,89352,1,True,q,69,53,93,16,-24,-40,16,24,40,69_53_93,53,93,16,-24,-40,16,24,40,69_53_93,16_-24_-40,16_24_40,1,2,7,8,query_middle,53.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,3829.199999999255,p,pre_exposure,1,4624,2,True,p,93,117,77,-24,16,40,24,16,40,93_117_77,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,2,3,8,8,query_middle,77.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,4982.0,p,pre_exposure,2,10114,2,,,109,101,117,8,-8,-16,8,8,16,109_101_117,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,1,3,3,0,query_middle,117.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1964.3999999985099,p,pre_exposure,3,12634,2,True,p,69,53,77,16,-8,-24,16,8,24,69_53_77,53,77,16,-8,-24,16,8,24,69_53_77,16_-8_-24,8_16_24,1,5,6,8,query_middle,77.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1428.3999999985099,p,pre_exposure,4,15154,2,,,37,45,29,-8,8,16,8,8,16,37_45_29,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,2,4,4,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,2612.199999999255,p,pre_exposure,5,18274,2,True,p,69,93,53,-24,16,40,24,16,40,69_93_53,53,93,16,-24,-40,16,24,40,69_53_93,16_-24_-40,16_24_40,2,4,9,8,query_middle,53.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,3660.10000000149,q,pre_exposure,6,22444,2,,,53,77,29,-24,24,48,24,24,48,53_77_29,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,1,4,4,0,query_middle,77.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1218.5999999977648,p,pre_exposure,7,24984,2,False,q,37,29,53,8,-16,-24,8,16,24,37_29_53,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,1,2,7,8,query_middle,53.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,2790.199999999255,q,pre_exposure,8,28284,2,True,q,69,77,45,-8,24,32,8,24,32,69_77_45,45,77,24,-8,-32,24,8,32,69_45_77,24_-8_-32,8_24_32,2,4,7,16,query_middle,77.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1378.3999999985099,p,pre_exposure,9,30787,2,,,101,85,117,16,-16,-32,16,16,32,101_85_117,85,117,16,-16,-32,16,16,32,101_85_117,16_-16_-32,16_16_32,2,5,5,0,query_middle,117.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,2130.800000000745,p,pre_exposure,10,33420,2,,,53,29,77,24,-24,-48,24,24,48,53_29_77,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,2,5,5,0,query_middle,77.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,3586.60000000149,p,pre_exposure,11,37509,2,,,69,61,77,8,-8,-16,8,8,16,69_61_77,61,77,8,-8,-16,8,8,16,69_61_77,8_-8_-16,8_8_16,2,5,5,0,query_middle,77.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1681.699999999255,q,pre_exposure,12,40011,2,True,q,45,29,69,16,-24,-40,16,24,40,45_29_69,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,1,5,10,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,2163.5,p,pre_exposure,13,42687,2,True,p,69,85,61,-16,8,24,16,8,24,69_85_61,61,85,8,-16,-24,8,16,24,69_61_85,8_-16_-24,8_16_24,1,3,8,8,query_middle,61.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1179.3999999985099,p,pre_exposure,14,45194,2,,,45,61,29,-16,16,32,16,16,32,45_61_29,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,2,6,6,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1796.2000000029802,p,pre_exposure,15,47698,2,True,p,53,29,61,24,-8,-32,24,8,32,53_29_61,29,61,24,-8,-32,24,8,32,53_29_61,24_-8_-32,8_24_32,2,5,8,16,query_middle,61.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1988.6000000014901,q,pre_exposure,16,50201,2,True,q,69,77,53,-8,16,24,8,16,24,69_77_53,53,77,16,-8,-24,16,8,24,69_53_77,16_-8_-24,8_16_24,2,6,9,8,query_middle,77.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1101.7000000029802,p,pre_exposure,17,52703,2,,,109,117,101,-8,8,16,8,8,16,109_117_101,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,2,6,6,0,query_middle,101.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,2055.60000000149,q,pre_exposure,18,55260,2,True,q,69,85,45,-16,24,40,16,24,40,69_85_45,45,85,24,-16,-40,24,16,40,69_45_85,24_-16_-40,16_24_40,2,6,11,8,query_middle,85.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2370.5,p,pre_exposure,19,58132,2,False,q,101,93,117,8,-16,-24,8,16,24,101_93_117,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,2,4,10,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1834.300000000745,p,pre_exposure,20,60635,2,True,p,109,85,117,24,-8,-32,24,8,32,109_85_117,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,2,6,9,16,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2251.10000000149,p,pre_exposure,21,63387,2,True,p,37,53,29,-16,8,24,16,8,24,37_53_29,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,2,5,11,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,3442.7000000029802,p,pre_exposure,22,67332,2,True,p,69,93,61,-24,8,32,24,8,32,69_93_61,61,93,8,-24,-32,8,24,32,69_61_93,8_-24_-32,8_24_32,2,4,10,16,query_middle,61.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,2521.699999999255,p,pre_exposure,23,70356,2,True,p,93,117,85,-24,8,32,24,8,32,93_117_85,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,2,5,11,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2858.699999999255,p,pre_exposure,24,73721,2,True,p,37,61,29,-24,8,32,24,8,32,37_61_29,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,2,6,12,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,3165.800000000745,p,pre_exposure,25,77388,2,,,93,69,117,24,-24,-48,24,24,48,93_69_117,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,2,6,6,0,query_middle,117.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,2418.10000000149,q,pre_exposure,26,80308,2,True,q,69,61,85,8,-16,-24,8,16,24,69_61_85,61,85,8,-16,-24,8,16,24,69_61_85,8_-16_-24,8_16_24,2,6,12,8,query_middle,61.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2162.300000000745,p,pre_exposure,27,82972,2,True,p,45,69,29,-24,16,40,24,16,40,45_69_29,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,2,6,12,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,,,post_exposure,1,5725,1,False,p,69,45,77,24,-8,-32,24,8,32,69_45_77,45,77,24,-8,-32,24,8,32,69_45_77,24_-8_-32,8_24_32,1,1,1,16,query_middle,,nan,ref_highdim,ref_right,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,3113.5,p,post_exposure,2,9345,1,False,q,101,93,117,8,-16,-24,8,16,24,101_93_117,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,1,1,1,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,3133.800000000745,p,post_exposure,3,12984,1,True,p,69,93,61,-24,8,32,24,8,32,69_93_61,61,93,8,-24,-32,8,24,32,69_61_93,8_-24_-32,8_24_32,1,1,2,16,query_middle,61.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2837.900000002235,p,post_exposure,4,16325,1,False,q,93,77,117,16,-24,-40,16,24,40,93_77_117,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,1,1,1,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,2873.300000000745,p,post_exposure,5,19705,1,,,69,85,53,-16,16,32,16,16,32,69_85_53,53,85,16,-16,-32,16,16,32,69_53_85,16_-16_-32,16_16_32,1,1,1,0,query_middle,53.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1669.1000000014901,p,post_exposure,6,22245,1,,,45,29,61,16,-16,-32,16,16,32,45_29_61,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,1,2,2,0,query_middle,61.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,2673.199999999255,q,post_exposure,7,25425,1,True,q,69,53,93,16,-24,-40,16,24,40,69_53_93,53,93,16,-24,-40,16,24,40,69_53_93,16_-24_-40,16_24_40,1,2,2,8,query_middle,53.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,4245.099999997765,q,post_exposure,8,30172,1,True,q,37,29,61,8,-24,-32,8,24,32,37_29_61,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,1,2,3,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,4370.300000000745,q,post_exposure,9,35059,1,True,q,45,53,29,-8,16,24,8,16,24,45_53_29,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,1,1,2,8,query_middle,53.0,ref_highdim,ref_highdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,3283.800000000745,q,post_exposure,10,38844,1,,,37,29,45,8,-8,-16,8,8,16,37_29_45,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,1,1,1,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,2842.400000002235,q,post_exposure,11,42188,1,,,69,61,77,8,-8,-16,8,8,16,69_61_77,61,77,8,-8,-16,8,8,16,69_61_77,8_-8_-16,8_8_16,1,2,2,0,query_middle,61.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,4657.599999997765,p,post_exposure,12,47348,1,True,p,53,29,61,24,-8,-32,24,8,32,53_29_61,29,61,24,-8,-32,24,8,32,53_29_61,24_-8_-32,8_24_32,1,2,4,16,query_middle,61.0,ref_highdim,ref_highdim,ref_right,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,2873.89999999851,q,post_exposure,13,50724,1,True,q,69,61,93,8,-24,-32,8,24,32,69_61_93,61,93,8,-24,-32,8,24,32,69_61_93,8_-24_-32,8_24_32,2,3,5,16,query_middle,61.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1861.4000000022352,p,post_exposure,14,53231,1,,,53,77,29,-24,24,48,24,24,48,53_77_29,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,1,1,1,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1607.199999999255,p,post_exposure,15,55734,1,,,69,93,45,-24,24,48,24,24,48,69_93_45,45,93,24,-24,-48,24,24,48,69_45_93,24_-24_-48,24_24_48,1,2,2,0,query_middle,45.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,2088.699999999255,q,post_exposure,16,58325,1,,,93,117,69,-24,24,48,24,24,48,93_117_69,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,1,3,3,0,query_middle,117.0,ref_highdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,3786.199999999255,p,post_exposure,17,62612,1,,,37,45,29,-8,8,16,8,8,16,37_45_29,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,2,3,3,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_04,dense_left,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,2578.10000000149,p,post_exposure,18,65692,1,False,q,109,117,85,-8,24,32,8,24,32,109_117_85,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,1,3,6,16,query_middle,85.0,ref_lowdim,ref_highdim,ref_left,0.0
