prolific_id,pilot_paradigm,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,curve_type,chosen_ref_value,chosen_ref_lowdim_highdim,chose_towards_sparse,chose_towards_highdim,chosen_ref_numeric,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric,triplet_location,density_relative_triplet_name,correct_ref_towards_dense_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1040.2000000029802,q,post_exposure,16,46227,1,True,q,102,110,78,-8,24,32,8,24,32,102_110_78,78,110,24,-8,-32,24,8,32,102_78_110,24_-8_-32,8_24_32,1,2,4,16,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,dense_region,102_78_110,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,992.5,p,post_exposure,17,48731,1,False,q,70,86,46,-16,24,40,16,24,40,70_86_46,46,86,24,-16,-40,24,16,40,70_46_86,24_-16_-40,16_24_40,1,2,3,8,query_middle,across_convexity,46.0,ref_lowdim,1,0.0,1,ref_highdim,ref_left,0.0,across_density_regions,70_46_86,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1471.7999999970198,q,post_exposure,18,51234,1,True,q,102,110,86,-8,16,24,8,16,24,102_110_86,86,110,16,-8,-24,16,8,24,102_86_110,16_-8_-24,8_16_24,2,3,5,8,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,dense_region,102_86_110,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1608.9000000059605,p,post_exposure,19,53738,1,,,70,62,78,8,-8,-16,8,8,16,70_62_78,62,78,8,-8,-16,8,8,16,70_62_78,8_-8_-16,8_8_16,1,3,3,0,query_middle,across_convexity,78.0,ref_highdim,0,1.0,2,nan,nan,,across_density_regions,70_62_78,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1481.800000011921,p,post_exposure,20,56244,1,,,38,46,30,-8,8,16,8,8,16,38_46_30,30,46,8,-8,-16,8,8,16,38_30_46,8_-8_-16,8_8_16,1,4,4,0,query_middle,concave,30.0,ref_lowdim,1,0.0,1,nan,nan,,sparse_region,38_30_46,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1223.3999999910593,p,post_exposure,21,58749,1,,,86,62,110,24,-24,-48,24,24,48,86_62_110,62,110,24,-24,-48,24,24,48,86_62_110,24_-24_-48,24_24_48,2,3,3,0,query_middle,convex,110.0,ref_highdim,0,1.0,2,nan,nan,,dense_region,86_62_110,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1558.2000000029802,p,post_exposure,22,61253,1,False,q,54,62,30,-8,24,32,8,24,32,54_62_30,30,62,24,-8,-32,24,8,32,54_30_62,24_-8_-32,8_24_32,1,3,5,16,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_highdim,ref_left,0.0,sparse_region,54_30_62,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1397.3999999910593,q,post_exposure,23,63758,1,True,q,70,54,94,16,-24,-40,16,24,40,70_54_94,54,94,16,-24,-40,16,24,40,70_54_94,16_-24_-40,16_24_40,1,2,4,8,query_middle,across_convexity,54.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,across_density_regions,70_54_94,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1357.7999999970198,p,post_exposure,24,66261,1,True,p,54,30,62,24,-8,-32,24,8,32,54_30_62,30,62,24,-8,-32,24,8,32,54_30_62,24_-8_-32,8_24_32,2,4,6,16,query_middle,concave,62.0,ref_highdim,0,1.0,2,ref_highdim,ref_right,1.0,sparse_region,54_30_62,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1703.6000000089407,p,post_exposure,25,68765,1,False,q,94,86,110,8,-16,-24,8,16,24,94_86_110,86,110,8,-16,-24,8,16,24,94_86_110,8_-16_-24,8_16_24,1,3,6,8,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_lowdim,ref_left,0.0,dense_region,94_86_110,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1035.199999988079,p,post_exposure,26,71280,1,False,q,70,78,54,-8,16,24,8,16,24,70_78_54,54,78,16,-8,-24,16,8,24,70_54_78,16_-8_-24,8_16_24,2,4,7,8,query_middle,across_convexity,54.0,ref_lowdim,1,0.0,1,ref_highdim,ref_left,0.0,across_density_regions,70_54_78,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1178.7999999970198,p,post_exposure,27,73785,1,,,38,30,46,8,-8,-16,8,8,16,38_30_46,30,46,8,-8,-16,8,8,16,38_30_46,8_-8_-16,8_8_16,2,5,5,0,query_middle,concave,46.0,ref_highdim,0,1.0,2,nan,nan,,sparse_region,38_30_46,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1951.0,q,post_exposure,1,4297,2,False,p,86,110,70,-24,16,40,24,16,40,86_110_70,70,110,16,-24,-40,16,24,40,86_70_110,16_-24_-40,16_24_40,2,3,5,8,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_lowdim,ref_right,0.0,dense_region,86_70_110,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,2084.4000000059605,p,post_exposure,2,6889,2,,,70,94,46,-24,24,48,24,24,48,70_94_46,46,94,24,-24,-48,24,24,48,70_46_94,24_-24_-48,24_24_48,1,4,4,0,query_middle,across_convexity,46.0,ref_lowdim,1,0.0,1,nan,nan,,across_density_regions,70_46_94,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1165.5,q,post_exposure,3,9410,2,,,94,110,78,-16,16,32,16,16,32,94_110_78,78,110,16,-16,-32,16,16,32,94_78_110,16_-16_-32,16_16_32,2,3,3,0,query_middle,convex,110.0,ref_highdim,0,1.0,2,nan,nan,,dense_region,94_78_110,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,906.6999999880791,p,post_exposure,4,11925,2,,,46,62,30,-16,16,32,16,16,32,46_62_30,30,62,16,-16,-32,16,16,32,46_30_62,16_-16_-32,16_16_32,2,4,4,0,query_middle,concave,30.0,ref_lowdim,1,0.0,1,nan,nan,,sparse_region,46_30_62,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1240.7999999970198,p,post_exposure,5,14452,2,True,p,70,94,54,-24,16,40,24,16,40,70_94_54,54,94,16,-24,-40,16,24,40,70_54_94,16_-24_-40,16_24_40,2,4,6,8,query_middle,across_convexity,54.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,across_density_regions,70_54_94,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1090.3999999910593,q,post_exposure,6,16976,2,True,q,38,30,54,8,-16,-24,8,16,24,38_30_54,30,54,8,-16,-24,8,16,24,38_30_54,8_-16_-24,8_16_24,1,4,8,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,38_30_54,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1229.5,p,post_exposure,7,19494,2,True,p,70,46,78,24,-8,-32,24,8,32,70_46_78,46,78,24,-8,-32,24,8,32,70_46_78,24_-8_-32,8_24_32,2,5,7,16,query_middle,across_convexity,78.0,ref_highdim,0,1.0,2,ref_highdim,ref_right,1.0,across_density_regions,70_46_78,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1055.7999999970198,q,post_exposure,8,22019,2,True,q,46,30,70,16,-24,-40,16,24,40,46_30_70,30,70,16,-24,-40,16,24,40,46_30_70,16_-24_-40,16_24_40,1,5,7,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,46_30_70,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1363.699999988079,q,post_exposure,9,24535,2,,,54,30,78,24,-24,-48,24,24,48,54_30_78,30,78,24,-24,-48,24,24,48,54_30_78,24_-24_-48,24_24_48,2,5,5,0,query_middle,concave,30.0,ref_lowdim,1,0.0,1,nan,nan,,sparse_region,54_30_78,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1326.800000011921,p,post_exposure,10,27054,2,,,70,78,62,-8,8,16,8,8,16,70_78_62,62,78,8,-8,-16,8,8,16,70_62_78,8_-8_-16,8_8_16,2,6,6,0,query_middle,across_convexity,62.0,ref_lowdim,1,0.0,1,nan,nan,,across_density_regions,70_62_78,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1856.6000000089407,p,post_exposure,11,29572,2,True,p,94,110,86,-16,8,24,16,8,24,94_110_86,86,110,8,-16,-24,8,16,24,94_86_110,8_-16_-24,8_16_24,2,5,9,8,query_middle,convex,86.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,dense_region,94_86_110,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1569.4000000059605,p,post_exposure,12,32077,2,True,p,38,54,30,-16,8,24,16,8,24,38_54_30,30,54,8,-16,-24,8,16,24,38_30_54,8_-16_-24,8_16_24,2,6,10,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,38_30_54,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1160.5999999940395,p,post_exposure,13,34582,2,False,q,54,70,30,-16,24,40,16,24,40,54_70_30,30,70,24,-16,-40,24,16,40,54_30_70,24_-16_-40,16_24_40,1,3,8,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_highdim,ref_left,0.0,sparse_region,54_30_70,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1664.2000000029802,p,post_exposure,14,37103,2,,,70,86,54,-16,16,32,16,16,32,70_86_54,54,86,16,-16,-32,16,16,32,70_54_86,16_-16_-32,16_16_32,1,5,5,0,query_middle,across_convexity,54.0,ref_lowdim,1,0.0,1,nan,nan,,across_density_regions,70_54_86,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1087.5,p,post_exposure,15,39607,2,True,p,94,70,110,24,-16,-40,24,16,40,94_70_110,70,110,24,-16,-40,24,16,40,94_70_110,24_-16_-40,16_24_40,2,4,9,8,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_right,1.0,dense_region,94_70_110,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,910.6000000089407,p,post_exposure,16,42122,2,True,p,38,62,30,-24,8,32,24,8,32,38_62_30,30,62,8,-24,-32,8,24,32,38_30_62,8_-24_-32,8_24_32,1,3,8,16,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,38_30_62,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1492.5999999940395,q,post_exposure,17,44627,2,True,q,70,62,94,8,-24,-32,8,24,32,70_62_94,62,94,8,-24,-32,8,24,32,70_62_94,8_-24_-32,8_24_32,2,4,9,16,query_middle,across_convexity,62.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,across_density_regions,70_62_94,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1371.7000000029802,q,post_exposure,18,47131,2,True,q,38,30,62,8,-24,-32,8,24,32,38_30_62,30,62,8,-24,-32,8,24,32,38_30_62,8_-24_-32,8_24_32,2,5,10,16,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,38_30_62,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1516.2999999970198,p,post_exposure,19,49635,2,,,70,46,94,24,-24,-48,24,24,48,70_46_94,46,94,24,-24,-48,24,24,48,70_46_94,24_-24_-48,24_24_48,2,6,6,0,query_middle,across_convexity,94.0,ref_highdim,0,1.0,2,nan,nan,,across_density_regions,70_46_94,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1643.7999999970198,p,post_exposure,20,52139,2,True,p,54,30,70,24,-16,-40,24,16,40,54_30_70,30,70,24,-16,-40,24,16,40,54_30_70,24_-16_-40,16_24_40,2,5,10,8,query_middle,concave,70.0,ref_highdim,0,1.0,2,ref_highdim,ref_right,1.0,sparse_region,54_30_70,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,859.5999999940395,p,post_exposure,21,54643,2,True,p,46,70,30,-24,16,40,24,16,40,46_70_30,30,70,16,-24,-40,16,24,40,46_30_70,16_-24_-40,16_24_40,2,6,11,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,46_30_70,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1723.0,q,post_exposure,22,57148,2,,,70,54,86,16,-16,-32,16,16,32,70_54_86,54,86,16,-16,-32,16,16,32,70_54_86,16_-16_-32,16_16_32,2,6,6,0,query_middle,across_convexity,54.0,ref_lowdim,1,0.0,1,nan,nan,,across_density_regions,70_54_86,nan
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,2147.0,q,post_exposure,23,59799,2,False,p,46,30,54,16,-8,-24,16,8,24,46_30_54,30,54,16,-8,-24,16,8,24,46_30_54,16_-8_-24,8_16_24,1,5,11,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_highdim,ref_right,0.0,sparse_region,46_30_54,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1824.3999999910593,q,post_exposure,24,62301,2,False,p,86,110,78,-24,8,32,24,8,32,86_110_78,78,110,8,-24,-32,8,24,32,86_78_110,8_-24_-32,8_24_32,2,6,11,16,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_lowdim,ref_right,0.0,dense_region,86_78_110,ref_towards_sparse
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1489.4000000059605,p,post_exposure,25,64804,2,True,p,70,46,86,24,-16,-40,24,16,40,70_46_86,46,86,24,-16,-40,24,16,40,70_46_86,24_-16_-40,16_24_40,2,6,12,8,query_middle,across_convexity,86.0,ref_highdim,0,1.0,2,ref_highdim,ref_right,1.0,across_density_regions,70_46_86,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1700.9000000059605,p,post_exposure,26,67307,2,False,q,46,54,30,-8,16,24,8,16,24,46_54_30,30,54,16,-8,-24,16,8,24,46_30_54,16_-8_-24,8_16_24,2,6,12,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_highdim,ref_left,0.0,sparse_region,46_30_54,ref_towards_dense
sub_44,3,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1211.7999999970198,p,post_exposure,27,69811,2,True,p,102,78,110,24,-8,-32,24,8,32,102_78_110,78,110,24,-8,-32,24,8,32,102_78_110,24_-8_-32,8_24_32,2,6,12,16,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_right,1.0,dense_region,102_78_110,ref_towards_dense
sub_45,3,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,3871.100000143051,p,practice,1,5318,1,,,78,110,46,-32,32,64,32,32,64,78_110_46,46,110,32,-32,-64,32,32,64,78_46_110,32_-32_-64,32_32_64,1,1,1,0,query_middle,convex,46.0,ref_lowdim,1,0.0,1,nan,nan,,dense_region,78_46_110,nan
sub_45,3,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,2959.199999809265,q,practice,2,8787,1,True,q,38,30,102,8,-64,-72,8,64,72,38_30_102,30,102,8,-64,-72,8,64,72,38_30_102,8_-64_-72,8_64_72,1,1,1,56,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,38_30_102,ref_towards_sparse
sub_45,3,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,3536.2000000476837,q,practice,3,12848,1,True,q,46,38,102,8,-56,-64,8,56,64,46_38_102,38,102,8,-56,-64,8,56,64,46_38_102,8_-56_-64,8_56_64,1,1,1,48,query_middle,concave,38.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,46_38_102,ref_towards_sparse
sub_45,3,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2461.9000000953674,p,practice,4,15817,1,True,p,38,102,30,-64,8,72,64,8,72,38_102_30,30,102,8,-64,-72,8,64,72,38_30_102,8_-64_-72,8_64_72,2,2,2,56,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,38_30_102,ref_towards_sparse
sub_45,3,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1899.9000000953674,p,practice,5,18347,1,True,p,62,102,30,-40,32,72,40,32,72,62_102_30,30,102,32,-40,-72,32,40,72,62_30_102,32_-40_-72,32_40_72,1,1,1,8,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_right,1.0,sparse_region,62_30_102,ref_towards_sparse
sub_45,3,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,982.0,q,practice,6,20888,1,True,q,38,30,110,8,-72,-80,8,72,80,38_30_110,30,110,8,-72,-80,8,72,80,38_30_110,8_-72_-80,8_72_80,1,1,1,64,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,38_30_110,ref_towards_sparse
sub_45,3,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,3821.5,q,practice,7,25217,1,,,102,94,110,8,-8,-16,8,8,16,102_94_110,94,110,8,-8,-16,8,8,16,102_94_110,8_-8_-16,8_8_16,1,1,1,0,query_middle,convex,94.0,ref_lowdim,1,0.0,1,nan,nan,,dense_region,102_94_110,nan
sub_45,3,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1158.0999999046326,q,practice,8,27757,1,True,q,38,30,102,8,-64,-72,8,64,72,38_30_102,30,102,8,-64,-72,8,64,72,38_30_102,8_-64_-72,8_64_72,3,3,3,56,query_middle,concave,30.0,ref_lowdim,1,0.0,1,ref_lowdim,ref_left,1.0,sparse_region,38_30_102,ref_towards_sparse
sub_45,3,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,1162.7000000476837,q,practice,9,30286,1,True,q,94,110,38,-16,56,72,16,56,72,94_110_38,38,110,56,-16,-72,56,16,72,94_38_110,56_-16_-72,16_56_72,1,1,1,40,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,dense_region,94_38_110,ref_towards_dense
sub_45,3,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1642.7000000476837,q,practice,10,32804,1,True,q,102,110,86,-8,16,24,8,16,24,102_110_86,86,110,16,-8,-24,16,8,24,102_86_110,16_-8_-24,8_16_24,1,1,1,8,query_middle,convex,110.0,ref_highdim,0,1.0,2,ref_highdim,ref_left,1.0,dense_region,102_86_110,ref_towards_dense
