prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_68,4,dense_left,671.5,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,30,51465,dense_left,p,1,True,66,30.0,30.0
sub_68,4,dense_left,695.9000000003725,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,32,53969,dense_left,p,1,True,48,-18.0,18.0
sub_68,4,dense_left,678.1999999992549,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,34,56472,dense_left,q,1,True,48,0.0,0.0
sub_68,4,dense_left,506.5,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,36,58978,dense_left,p,1,True,102,54.0,54.0
sub_68,4,dense_left,619.8000000007451,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,38,61482,dense_left,p,1,True,30,-72.0,72.0
sub_68,4,dense_left,588.6999999992549,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,40,63987,dense_left,q,1,True,30,0.0,0.0
sub_68,4,dense_left,487.80000000074506,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,42,66492,dense_left,p,1,True,102,72.0,72.0
sub_68,4,dense_left,586.7000000011176,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,44,68996,dense_left,p,1,True,44,-58.0,58.0
sub_68,4,dense_left,532.1999999992549,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,46,71500,dense_left,p,1,True,86,42.0,42.0
sub_68,4,dense_left,909.9000000003725,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,48,74003,dense_left,q,1,True,86,0.0,0.0
sub_68,4,dense_left,464.6000000014901,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,50,76507,dense_left,p,1,True,40,-46.0,46.0
sub_68,4,dense_left,850.5999999996275,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,52,79012,dense_left,p,1,False,46,6.0,6.0
sub_68,4,dense_left,656.7999999988824,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,54,81517,dense_left,q,1,True,46,0.0,0.0
sub_68,4,dense_left,515.7000000011176,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,56,84022,dense_left,p,1,False,36,-10.0,10.0
sub_68,4,dense_left,504.30000000074506,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,58,86526,dense_left,p,1,False,42,6.0,6.0
sub_68,4,dense_left,624.2999999988824,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,60,89030,dense_left,p,1,False,38,-4.0,4.0
sub_68,4,dense_left,544.4000000003725,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,62,91533,dense_left,p,1,False,32,-6.0,6.0
sub_68,4,dense_left,469.80000000074506,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,64,94037,dense_left,p,1,True,94,62.0,62.0
sub_68,4,dense_left,773.5999999996275,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,66,96554,dense_left,p,1,True,32,-62.0,62.0
sub_68,4,dense_left,599.3999999985099,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,68,99059,dense_left,q,1,True,32,0.0,0.0
sub_68,4,dense_left,528.2999999988824,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,70,101564,dense_left,p,1,True,60,28.0,28.0
sub_68,4,dense_left,1431.699999999255,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,72,104068,dense_left,p,1,False,66,6.0,6.0
sub_68,4,dense_left,512.9000000003725,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,74,106572,dense_left,q,1,True,66,0.0,0.0
sub_68,4,dense_left,545.0999999996275,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,76,109077,dense_left,p,1,True,36,-30.0,30.0
sub_68,4,dense_left,777.7999999988824,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,78,111581,dense_left,p,1,True,62,26.0,26.0
sub_68,4,dense_left,661.3999999985099,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,80,114085,dense_left,p,1,True,102,40.0,40.0
sub_68,4,dense_left,563.2999999988824,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,82,116589,dense_left,p,1,True,48,-54.0,54.0
sub_68,4,dense_left,639.8000000007451,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,84,119094,dense_left,p,1,True,78,30.0,30.0
sub_68,4,dense_left,862.9000000003725,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,86,121598,dense_left,q,1,True,78,0.0,0.0
sub_68,4,dense_left,1035.2999999988824,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,88,124103,dense_left,p,1,True,68,-10.0,10.0
sub_68,4,dense_left,995.0999999996275,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,90,126607,dense_left,p,1,False,56,-12.0,12.0
sub_68,4,dense_left,1363.0,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,92,129112,dense_left,p,1,True,44,-12.0,12.0
sub_68,4,dense_left,1270.199999999255,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,94,131617,dense_left,p,1,True,60,16.0,16.0
sub_68,4,dense_left,763.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,96,134122,dense_left,p,1,True,38,-22.0,22.0
sub_68,4,dense_left,1124.800000000745,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,98,136626,dense_left,q,1,True,38,0.0,0.0
sub_68,4,dense_left,593.3000000007451,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,100,139131,dense_left,p,1,False,42,4.0,4.0
sub_68,4,dense_left,801.5,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,102,141634,dense_left,q,1,True,42,0.0,0.0
sub_68,4,dense_left,544.6999999992549,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,104,144139,dense_left,p,1,True,62,20.0,20.0
sub_68,4,dense_left,,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,,exemplar_display,2,17585,dense_left,q,2,,62,0.0,0.0
sub_68,4,dense_left,829.8999999985099,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,4,20110,dense_left,p,2,False,54,-8.0,8.0
sub_68,4,dense_left,430.90000000037253,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,6,22645,dense_left,p,2,False,60,6.0,6.0
sub_68,4,dense_left,632.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,8,25185,dense_left,p,2,True,40,-20.0,20.0
sub_68,4,dense_left,792.5999999996275,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,10,27726,dense_left,p,2,False,46,6.0,6.0
sub_68,4,dense_left,645.3000000007451,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,12,30248,dense_left,p,2,True,30,-16.0,16.0
sub_68,4,dense_left,635.9000000003725,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,14,32754,dense_left,p,2,False,34,4.0,4.0
sub_68,4,dense_left,825.0,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,16,35259,dense_left,q,2,True,34,0.0,0.0
sub_68,4,dense_left,570.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,18,37765,dense_left,q,2,True,34,0.0,0.0
sub_68,4,dense_left,549.5999999996275,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,20,40269,dense_left,p,2,True,64,30.0,30.0
sub_68,4,dense_left,945.5,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,22,42773,dense_left,p,2,False,56,-8.0,8.0
sub_68,4,dense_left,558.0,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,24,45279,dense_left,q,2,True,56,0.0,0.0
sub_68,4,dense_left,822.0999999996275,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,26,47783,dense_left,p,2,True,68,12.0,12.0
sub_68,4,dense_left,798.9000000003725,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,28,50288,dense_left,q,2,True,68,0.0,0.0
sub_68,4,dense_left,580.7000000011176,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,30,52792,dense_left,p,2,False,62,-6.0,6.0
sub_68,4,dense_left,561.1999999992549,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,32,55313,dense_left,p,2,True,48,-14.0,14.0
sub_68,4,dense_left,1503.6000000014901,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,34,57818,dense_left,p,2,False,42,-6.0,6.0
sub_68,4,dense_left,814.2000000011176,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,36,60322,dense_left,p,2,False,54,12.0,12.0
sub_68,4,dense_left,931.4000000003725,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,38,62827,dense_left,q,2,True,54,0.0,0.0
sub_68,4,dense_left,754.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,40,65346,dense_left,p,2,True,70,16.0,16.0
sub_68,4,dense_left,706.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,42,67849,dense_left,p,2,True,48,-22.0,22.0
sub_68,4,dense_left,770.2000000011176,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,44,70353,dense_left,p,2,False,38,-10.0,10.0
sub_68,4,dense_left,503.59999999962747,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,46,72858,dense_left,p,2,True,64,26.0,26.0
sub_68,4,dense_left,585.5,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,48,75363,dense_left,q,2,True,64,0.0,0.0
sub_68,4,dense_left,746.3999999985099,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,50,77869,dense_left,p,2,False,58,-6.0,6.0
sub_68,4,dense_left,578.8000000007451,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,52,80373,dense_left,q,2,True,58,0.0,0.0
sub_68,4,dense_left,1045.199999999255,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,54,82887,dense_left,p,2,False,52,-6.0,6.0
sub_68,4,dense_left,590.5,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,56,85392,dense_left,p,2,False,48,-4.0,4.0
sub_68,4,dense_left,1230.2999999988824,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,58,87897,dense_left,p,2,True,42,-6.0,6.0
sub_68,4,dense_left,824.6999999992549,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,60,90403,dense_left,p,2,True,86,44.0,44.0
sub_68,4,dense_left,632.1999999992549,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,62,92906,dense_left,p,2,True,56,-30.0,30.0
sub_68,4,dense_left,519.4000000003725,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,64,95412,dense_left,q,2,True,56,0.0,0.0
sub_68,4,dense_left,486.80000000074506,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,66,97916,dense_left,q,2,True,56,0.0,0.0
sub_68,4,dense_left,552.5999999996275,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,68,100419,dense_left,p,2,True,32,-24.0,24.0
sub_68,4,dense_left,1080.2999999988824,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,70,102923,dense_left,p,2,True,46,14.0,14.0
sub_68,4,dense_left,831.5999999996275,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,72,105427,dense_left,p,2,False,58,12.0,12.0
sub_68,4,dense_left,718.0999999996275,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,74,107931,dense_left,p,2,True,34,-24.0,24.0
sub_68,4,dense_left,697.4000000003725,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,76,110435,dense_left,p,2,True,102,68.0,68.0
sub_68,4,dense_left,615.9000000003725,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,78,112939,dense_left,p,2,True,34,-68.0,68.0
sub_68,4,dense_left,572.4000000003725,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,80,115452,dense_left,p,2,True,64,30.0,30.0
sub_68,4,dense_left,434.40000000037253,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,82,117956,dense_left,q,2,True,64,0.0,0.0
sub_68,4,dense_left,655.6999999992549,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,84,120460,dense_left,p,2,False,62,-2.0,2.0
sub_68,4,dense_left,620.6999999992549,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,86,122972,dense_left,p,2,False,60,-2.0,2.0
sub_68,4,dense_left,496.59999999962747,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,88,125476,dense_left,p,2,False,58,-2.0,2.0
sub_68,4,dense_left,536.2999999988824,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,90,127986,dense_left,q,2,True,58,0.0,0.0
sub_68,4,dense_left,702.8000000007451,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,92,130490,dense_left,p,2,False,54,-4.0,4.0
sub_68,4,dense_left,1355.9000000003725,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,94,133005,dense_left,p,2,False,62,8.0,8.0
sub_68,4,dense_left,638.8000000007451,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,96,135509,dense_left,p,2,False,58,-4.0,4.0
sub_68,4,dense_left,485.19999999925494,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,98,138014,dense_left,p,2,True,110,52.0,52.0
sub_68,4,dense_left,1304.199999999255,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,100,140519,dense_left,p,2,False,54,-56.0,56.0
sub_68,4,dense_left,774.8999999985099,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,102,143023,dense_left,p,2,False,42,-12.0,12.0
sub_68,4,dense_left,1311.4000000003725,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,104,145528,dense_left,p,2,False,64,22.0,22.0
sub_68,4,dense_left,,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,,exemplar_display,2,16960,dense_left,p,3,,102,38.0,38.0
sub_68,4,dense_left,667.5,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,4,19501,dense_left,p,3,True,48,-54.0,54.0
sub_68,4,dense_left,826.8000000007451,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,6,22040,dense_left,q,3,True,48,0.0,0.0
sub_68,4,dense_left,1653.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,8,24571,dense_left,p,3,False,42,-6.0,6.0
sub_68,4,dense_left,558.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,10,27100,dense_left,p,3,True,86,44.0,44.0
sub_68,4,dense_left,880.1999999992549,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,12,29631,dense_left,p,3,True,66,-20.0,20.0
sub_68,4,dense_left,690.8999999985099,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,14,32136,dense_left,p,3,True,94,28.0,28.0
sub_68,4,dense_left,773.0999999996275,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,16,34641,dense_left,p,3,True,52,-42.0,42.0
sub_68,4,dense_left,697.5,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,18,37145,dense_left,q,3,True,52,0.0,0.0
sub_68,4,dense_left,606.7000000011176,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,20,39651,dense_left,q,3,True,52,0.0,0.0
sub_68,4,dense_left,637.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,22,42156,dense_left,p,3,True,62,10.0,10.0
sub_68,4,dense_left,694.9000000003725,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,24,44660,dense_left,p,3,True,86,24.0,24.0
sub_68,4,dense_left,620.6999999992549,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,26,47174,dense_left,p,3,True,66,-20.0,20.0
sub_68,4,dense_left,618.3000000007451,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,28,49678,dense_left,q,3,True,66,0.0,0.0
sub_68,4,dense_left,573.4000000003725,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,30,52182,dense_left,p,3,True,30,-36.0,36.0
sub_68,4,dense_left,741.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,32,54685,dense_left,q,3,True,30,0.0,0.0
sub_68,4,dense_left,561.3000000007451,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,34,57189,dense_left,p,3,True,86,56.0,56.0
sub_68,4,dense_left,706.7999999988824,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,36,59693,dense_left,p,3,True,58,-28.0,28.0
sub_68,4,dense_left,820.9000000003725,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,38,62198,dense_left,p,3,True,48,-10.0,10.0
sub_68,4,dense_left,638.3000000007451,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,40,64704,dense_left,p,3,False,36,-12.0,12.0
sub_68,4,dense_left,685.4000000003725,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,42,67208,dense_left,p,3,True,70,34.0,34.0
sub_68,4,dense_left,538.8000000007451,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,44,69712,dense_left,q,3,True,70,0.0,0.0
sub_68,4,dense_left,556.6999999992549,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,46,72217,dense_left,p,3,True,36,-34.0,34.0
sub_68,4,dense_left,816.8999999985099,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,48,74734,dense_left,p,3,True,60,24.0,24.0
sub_68,4,dense_left,1912.6000000014901,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,50,77239,dense_left,q,3,False,60,0.0,0.0
sub_68,4,dense_left,837.6999999992549,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,52,79744,dense_left,p,3,False,58,-2.0,2.0
sub_68,4,dense_left,1212.5999999996275,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,54,82249,dense_left,p,3,True,50,-8.0,8.0
sub_68,4,dense_left,2068.300000000745,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,56,84821,dense_left,p,3,False,38,-12.0,12.0
sub_68,4,dense_left,628.6999999992549,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,58,87324,dense_left,p,3,False,50,12.0,12.0
sub_68,4,dense_left,643.9000000003725,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,60,89828,dense_left,p,3,True,66,16.0,16.0
sub_68,4,dense_left,598.1999999992549,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,62,92333,dense_left,p,3,True,102,36.0,36.0
sub_68,4,dense_left,718.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,64,94836,dense_left,p,3,True,46,-56.0,56.0
sub_68,4,dense_left,411.0,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,66,97340,dense_left,p,3,False,48,2.0,2.0
sub_68,4,dense_left,1098.300000000745,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,68,99857,dense_left,p,3,False,38,-10.0,10.0
sub_68,4,dense_left,597.0999999996275,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,70,102360,dense_left,p,3,True,54,16.0,16.0
