prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_41,3,dense_right,895.6999999880791,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,48,65754,dense_right,p,3,True,96,18.0,18.0
sub_41,3,dense_right,631.0,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,50,68259,dense_right,p,3,True,54,-42.0,42.0
sub_41,3,dense_right,550.9000000357628,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,52,70763,dense_right,p,3,False,110,56.0,56.0
sub_41,3,dense_right,701.9000000357628,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,54,73276,dense_right,p,3,True,30,-80.0,80.0
sub_41,3,dense_right,644.6000000238419,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,56,75780,dense_right,p,3,True,82,52.0,52.0
sub_41,3,dense_right,740.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,58,78286,dense_right,q,3,True,82,0.0,0.0
sub_41,3,dense_right,771.8999999761581,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,60,80789,dense_right,p,3,False,100,18.0,18.0
sub_41,3,dense_right,740.1999999880791,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,62,83293,dense_right,p,3,False,96,-4.0,4.0
sub_41,3,dense_right,468.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,64,85796,dense_right,q,3,True,96,0.0,0.0
sub_41,3,dense_right,435.80000001192093,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,66,88301,dense_right,p,3,False,110,14.0,14.0
sub_41,3,dense_right,453.0999999642372,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,68,90804,dense_right,q,3,True,110,0.0,0.0
sub_41,3,dense_right,459.89999997615814,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,70,93317,dense_right,p,3,False,100,-10.0,10.0
sub_41,3,dense_right,403.30000001192093,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,72,95821,dense_right,q,3,True,100,0.0,0.0
sub_41,3,dense_right,491.89999997615814,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,74,98324,dense_right,p,3,True,54,-46.0,46.0
sub_41,3,dense_right,764.3999999761581,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,76,100829,dense_right,p,3,True,88,34.0,34.0
sub_41,3,dense_right,610.3000000119209,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,78,103335,dense_right,p,3,True,38,-50.0,50.0
sub_41,3,dense_right,881.0999999642372,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,80,105839,dense_right,p,3,False,30,-8.0,8.0
sub_41,3,dense_right,744.2000000476837,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,82,108344,dense_right,p,3,True,92,62.0,62.0
sub_41,3,dense_right,735.1999999880791,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,84,110849,dense_right,p,3,True,72,-20.0,20.0
sub_41,3,dense_right,694.8999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,86,113362,dense_right,p,3,True,108,36.0,36.0
sub_41,3,dense_right,557.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,88,115866,dense_right,q,3,True,108,0.0,0.0
sub_41,3,dense_right,565.4000000357628,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,90,118370,dense_right,q,3,True,108,0.0,0.0
sub_41,3,dense_right,677.3000000119209,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,92,120874,dense_right,p,3,False,94,-14.0,14.0
sub_41,3,dense_right,596.1000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,94,123379,dense_right,p,3,False,108,14.0,14.0
sub_41,3,dense_right,1043.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,96,125884,dense_right,p,3,True,80,-28.0,28.0
sub_41,3,dense_right,835.6999999880791,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,98,128388,dense_right,p,3,True,106,26.0,26.0
sub_41,3,dense_right,763.2000000476837,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,100,130892,dense_right,p,3,False,102,-4.0,4.0
sub_41,3,dense_right,442.30000001192093,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,102,133405,dense_right,p,3,False,108,6.0,6.0
sub_41,3,dense_right,649.2999999523163,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,104,135910,dense_right,p,3,True,76,-32.0,32.0
sub_41,3,dense_right,,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,,exemplar_display,2,7878,dense_right,p,4,,108,32.0,32.0
sub_41,3,dense_right,610.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,4,10408,dense_right,p,4,True,62,-46.0,46.0
sub_41,3,dense_right,820.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,6,12928,dense_right,p,4,True,84,22.0,22.0
sub_41,3,dense_right,699.6000000238419,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,8,15448,dense_right,p,4,True,38,-46.0,46.0
sub_41,3,dense_right,571.5,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,10,17978,dense_right,p,4,True,100,62.0,62.0
sub_41,3,dense_right,753.5,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,12,20498,dense_right,p,4,False,88,-12.0,12.0
sub_41,3,dense_right,742.8000000119209,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,14,23048,dense_right,p,4,False,102,14.0,14.0
sub_41,3,dense_right,1154.1000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,16,25578,dense_right,p,4,False,106,4.0,4.0
sub_41,3,dense_right,537.4000000357628,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,18,28107,dense_right,p,4,False,90,-16.0,16.0
sub_41,3,dense_right,541.5,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,20,30630,dense_right,p,4,True,38,-52.0,52.0
sub_41,3,dense_right,837.1999999880791,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,22,33134,dense_right,q,4,True,38,0.0,0.0
sub_41,3,dense_right,668.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,24,35638,dense_right,p,4,False,54,16.0,16.0
sub_41,3,dense_right,740.3000000119209,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,26,38151,dense_right,p,4,True,78,24.0,24.0
sub_41,3,dense_right,1107.699999988079,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,28,40654,dense_right,p,4,False,90,12.0,12.0
sub_41,3,dense_right,634.9000000357628,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,30,43159,dense_right,q,4,True,90,0.0,0.0
sub_41,3,dense_right,675.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,32,45664,dense_right,p,4,False,78,-12.0,12.0
sub_41,3,dense_right,650.5999999642372,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,34,48168,dense_right,p,4,False,88,10.0,10.0
sub_41,3,dense_right,817.1000000238419,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,36,50673,dense_right,p,4,True,72,-16.0,16.0
sub_41,3,dense_right,759.6000000238419,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,38,53178,dense_right,p,4,False,70,-2.0,2.0
sub_41,3,dense_right,964.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,40,55685,dense_right,p,4,True,106,36.0,36.0
sub_41,3,dense_right,740.1999999880791,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,42,58189,dense_right,q,4,True,106,0.0,0.0
sub_41,3,dense_right,923.3000000119209,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,44,60694,dense_right,p,4,False,86,-20.0,20.0
sub_41,3,dense_right,859.8999999761581,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,46,63198,dense_right,p,4,True,74,-12.0,12.0
sub_41,3,dense_right,754.6000000238419,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,48,65703,dense_right,p,4,True,100,26.0,26.0
sub_41,3,dense_right,690.3999999761581,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,50,68207,dense_right,p,4,True,38,-62.0,62.0
sub_41,3,dense_right,569.8000000119209,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,52,70712,dense_right,p,4,True,70,32.0,32.0
sub_41,3,dense_right,703.6999999880791,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,54,73217,dense_right,p,4,False,72,2.0,2.0
sub_41,3,dense_right,519.9000000357628,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,56,75730,dense_right,q,4,True,72,0.0,0.0
sub_41,3,dense_right,742.3999999761581,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,58,78234,dense_right,p,4,True,98,26.0,26.0
sub_41,3,dense_right,638.6999999880791,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,60,80739,dense_right,q,4,True,98,0.0,0.0
sub_41,3,dense_right,660.9000000357628,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,62,83243,dense_right,p,4,True,76,-22.0,22.0
sub_41,3,dense_right,837.3000000119209,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,64,85747,dense_right,q,4,True,76,0.0,0.0
sub_41,3,dense_right,701.6000000238419,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,66,88251,dense_right,p,4,True,62,-14.0,14.0
sub_41,3,dense_right,717.3000000119209,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,68,90756,dense_right,p,4,True,86,24.0,24.0
sub_41,3,dense_right,547.5,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,70,93261,dense_right,q,4,True,86,0.0,0.0
sub_41,3,dense_right,722.8000000119209,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,72,95773,dense_right,p,4,True,102,16.0,16.0
sub_41,3,dense_right,698.6000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,74,98277,dense_right,p,4,False,88,-14.0,14.0
sub_41,3,dense_right,634.6000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,76,100783,dense_right,p,4,False,92,4.0,4.0
sub_41,3,dense_right,489.0,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,78,103288,dense_right,q,4,True,92,0.0,0.0
sub_41,3,dense_right,464.39999997615814,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,80,105792,dense_right,p,4,False,86,-6.0,6.0
sub_41,3,dense_right,495.89999997615814,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,82,108296,dense_right,p,4,True,30,-56.0,56.0
sub_41,3,dense_right,767.8999999761581,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,84,110801,dense_right,q,4,True,30,0.0,0.0
sub_41,3,dense_right,758.9000000357628,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,86,113305,dense_right,p,4,True,86,56.0,56.0
sub_41,3,dense_right,677.8999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,88,115818,dense_right,q,4,True,86,0.0,0.0
sub_41,3,dense_right,693.3999999761581,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,90,118321,dense_right,p,4,True,70,-16.0,16.0
sub_41,3,dense_right,694.3999999761581,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,92,120825,dense_right,q,4,True,70,0.0,0.0
sub_41,3,dense_right,702.6000000238419,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,94,123328,dense_right,p,4,True,96,26.0,26.0
sub_41,3,dense_right,1062.7999999523163,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,96,125833,dense_right,p,4,True,80,-16.0,16.0
sub_41,3,dense_right,661.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,98,128337,dense_right,q,4,True,80,0.0,0.0
sub_41,3,dense_right,517.6999999880791,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,100,130841,dense_right,q,4,True,80,0.0,0.0
sub_41,3,dense_right,700.4000000357628,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,102,133346,dense_right,p,4,True,98,18.0,18.0
sub_41,3,dense_right,612.8999999761581,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,104,135858,dense_right,q,4,True,98,0.0,0.0
sub_41,3,dense_right,,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,,exemplar_display,2,7903,dense_right,p,5,,38,-60.0,60.0
sub_41,3,dense_right,572.1999999880791,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,4,10422,dense_right,q,5,True,38,0.0,0.0
sub_41,3,dense_right,578.1999999880791,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,6,12962,dense_right,p,5,False,30,-8.0,8.0
sub_41,3,dense_right,429.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,8,15502,dense_right,q,5,True,30,0.0,0.0
sub_41,3,dense_right,457.80000001192093,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,10,18032,dense_right,p,5,True,94,64.0,64.0
sub_41,3,dense_right,839.5999999642372,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,12,20572,dense_right,p,5,False,104,10.0,10.0
sub_41,3,dense_right,526.5,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,14,23103,dense_right,p,5,False,88,-16.0,16.0
sub_41,3,dense_right,530.6999999880791,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,16,25632,dense_right,p,5,False,84,-4.0,4.0
sub_41,3,dense_right,743.3000000119209,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,18,28162,dense_right,p,5,False,80,-4.0,4.0
sub_41,3,dense_right,630.8999999761581,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,20,30675,dense_right,p,5,False,96,16.0,16.0
sub_41,3,dense_right,702.8000000119209,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,22,33188,dense_right,p,5,True,62,-34.0,34.0
sub_41,3,dense_right,558.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,24,35691,dense_right,p,5,True,104,42.0,42.0
sub_41,3,dense_right,461.89999997615814,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,26,38196,dense_right,q,5,True,104,0.0,0.0
sub_41,3,dense_right,597.3000000119209,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,28,40701,dense_right,p,5,True,70,-34.0,34.0
sub_41,3,dense_right,707.8000000119209,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,30,43205,dense_right,p,5,True,46,-24.0,24.0
sub_41,3,dense_right,851.4000000357628,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,32,45710,dense_right,p,5,True,96,50.0,50.0
sub_41,3,dense_right,698.8999999761581,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,34,48215,dense_right,p,5,True,54,-42.0,42.0
sub_41,3,dense_right,578.1000000238419,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,36,50719,dense_right,p,5,True,84,30.0,30.0
sub_41,3,dense_right,602.2999999523163,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,38,53231,dense_right,q,5,True,84,0.0,0.0
sub_41,3,dense_right,496.69999998807907,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,40,55736,dense_right,p,5,False,88,4.0,4.0
sub_41,3,dense_right,456.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,42,58240,dense_right,q,5,True,88,0.0,0.0
sub_41,3,dense_right,504.2000000476837,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,44,60745,dense_right,p,5,False,80,-8.0,8.0
sub_41,3,dense_right,455.39999997615814,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,46,63249,dense_right,p,5,False,94,14.0,14.0
sub_41,3,dense_right,1014.3999999761581,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,48,65755,dense_right,p,5,False,110,16.0,16.0
sub_41,3,dense_right,604.5999999642372,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,50,68259,dense_right,q,5,True,110,0.0,0.0
sub_41,3,dense_right,556.6999999880791,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,52,70763,dense_right,p,5,True,76,-34.0,34.0
sub_41,3,dense_right,581.6000000238419,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,54,73275,dense_right,p,5,False,78,2.0,2.0
sub_41,3,dense_right,1028.8999999761581,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,56,75779,dense_right,p,5,False,72,-6.0,6.0
sub_41,3,dense_right,1012.5,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,58,78284,dense_right,p,5,True,92,20.0,20.0
sub_41,3,dense_right,1179.5,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,60,80788,dense_right,p,5,False,104,12.0,12.0
sub_41,3,dense_right,523.3000000119209,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,62,83292,dense_right,p,5,True,54,-50.0,50.0
sub_41,3,dense_right,753.0,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,64,85798,dense_right,q,5,True,54,0.0,0.0
sub_41,3,dense_right,513.6999999880791,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,66,88302,dense_right,p,5,True,82,28.0,28.0
sub_41,3,dense_right,928.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,68,90807,dense_right,p,5,False,94,12.0,12.0
sub_41,3,dense_right,599.3000000119209,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,70,93312,dense_right,q,5,True,94,0.0,0.0
sub_41,3,dense_right,765.6999999880791,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,72,95816,dense_right,p,5,False,98,4.0,4.0
sub_41,3,dense_right,1061.8999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,74,98321,dense_right,p,5,True,78,-20.0,20.0
sub_41,3,dense_right,701.7999999523163,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,76,100825,dense_right,p,5,False,76,-2.0,2.0
sub_41,3,dense_right,533.5,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,78,103329,dense_right,q,5,True,76,0.0,0.0
sub_41,3,dense_right,676.5,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,80,105835,dense_right,p,5,True,104,28.0,28.0
sub_41,3,dense_right,722.5999999642372,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,82,108340,dense_right,q,5,True,104,0.0,0.0
sub_41,3,dense_right,515.1999999880791,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,84,110843,dense_right,p,5,True,38,-66.0,66.0
